id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
47382,2026-07-18,Mango,Bhubaneswar,4651.0,4851.0,4751.0,373.0,Rs/Quintal
47472,2026-07-18,Mango,Cuttack,4324.0,4524.0,4424.0,66.0,Rs/Quintal
47562,2026-07-18,Mango,Patna,4045.0,4245.0,4145.0,244.0,Rs/Quintal
47652,2026-07-18,Mango,Ranchi,4703.0,4903.0,4803.0,406.0,Rs/Quintal
47742,2026-07-18,Mango,Chennai,4668.0,4868.0,4768.0,129.0,Rs/Quintal
47832,2026-07-18,Mango,Coimbatore,4460.0,4660.0,4560.0,459.0,Rs/Quintal
47922,2026-07-18,Mango,Madurai,4615.0,4815.0,4715.0,318.0,Rs/Quintal
48012,2026-07-18,Mango,Hyderabad,4695.0,4895.0,4795.0,213.0,Rs/Quintal
48102,2026-07-18,Mango,Warangal,4496.0,4696.0,4596.0,82.0,Rs/Quintal
48192,2026-07-18,Mango,Bangalore,4823.0,5023.0,4923.0,492.0,Rs/Quintal
48282,2026-07-18,Mango,Mysore,4685.0,4885.0,4785.0,252.0,Rs/Quintal
48372,2026-07-18,Mango,Hubli,4746.0,4946.0,4846.0,53.0,Rs/Quintal
48462,2026-07-18,Mango,Shimoga,4388.0,4588.0,4488.0,144.0,Rs/Quintal
48552,2026-07-18,Mango,Bellary,4522.0,4722.0,4622.0,329.0,Rs/Quintal
48642,2026-07-18,Grapes,Azadpur,3246.0,3446.0,3346.0,87.0,Rs/Quintal
48732,2026-07-18,Grapes,Lasalgaon,3200.0,3400.0,3300.0,302.0,Rs/Quintal
48822,2026-07-18,Grapes,Vashi,3315.0,3515.0,3415.0,311.0,Rs/Quintal
48912,2026-07-18,Grapes,Kolar,3323.0,3523.0,3423.0,185.0,Rs/Quintal
49002,2026-07-18,Grapes,Indore,3281.0,3481.0,3381.0,123.0,Rs/Quintal
49092,2026-07-18,Grapes,Pune,2942.0,3142.0,3042.0,328.0,Rs/Quintal
49182,2026-07-18,Grapes,Mumbai,2929.0,3129.0,3029.0,255.0,Rs/Quintal
49272,2026-07-18,Grapes,Jaipur,2917.0,3117.0,3017.0,370.0,Rs/Quintal
49362,2026-07-18,Grapes,Ahmedabad,3319.0,3519.0,3419.0,474.0,Rs/Quintal
49452,2026-07-18,Grapes,Surat,3372.0,3572.0,3472.0,83.0,Rs/Quintal
49542,2026-07-18,Grapes,Kanpur,3029.0,3229.0,3129.0,84.0,Rs/Quintal
49632,2026-07-18,Grapes,Lucknow,2999.0,3199.0,3099.0,403.0,Rs/Quintal
49722,2026-07-18,Grapes,Varanasi,3171.0,3371.0,3271.0,221.0,Rs/Quintal
49812,2026-07-18,Grapes,Agra,3288.0,3488.0,3388.0,79.0,Rs/Quintal
49902,2026-07-18,Grapes,Bareilly,3256.0,3456.0,3356.0,191.0,Rs/Quintal
49992,2026-07-18,Grapes,Kolkata,3284.0,3484.0,3384.0,301.0,Rs/Quintal
50082,2026-07-18,Grapes,Bhubaneswar,3235.0,3435.0,3335.0,428.0,Rs/Quintal
50172,2026-07-18,Grapes,Cuttack,3053.0,3253.0,3153.0,427.0,Rs/Quintal
50262,2026-07-18,Grapes,Patna,3305.0,3505.0,3405.0,283.0,Rs/Quintal
50352,2026-07-18,Grapes,Ranchi,3339.0,3539.0,3439.0,207.0,Rs/Quintal
50442,2026-07-18,Grapes,Chennai,3233.0,3433.0,3333.0,68.0,Rs/Quintal
50532,2026-07-18,Grapes,Coimbatore,2868.0,3068.0,2968.0,349.0,Rs/Quintal
50622,2026-07-18,Grapes,Madurai,3053.0,3253.0,3153.0,80.0,Rs/Quintal
50712,2026-07-18,Grapes,Hyderabad,3190.0,3390.0,3290.0,357.0,Rs/Quintal
50802,2026-07-18,Grapes,Warangal,3166.0,3366.0,3266.0,346.0,Rs/Quintal
50892,2026-07-18,Grapes,Bangalore,3252.0,3452.0,3352.0,56.0,Rs/Quintal
50982,2026-07-18,Grapes,Mysore,2708.0,2908.0,2808.0,373.0,Rs/Quintal
51072,2026-07-18,Grapes,Hubli,3198.0,3398.0,3298.0,60.0,Rs/Quintal
51162,2026-07-18,Grapes,Shimoga,3197.0,3397.0,3297.0,356.0,Rs/Quintal
51252,2026-07-18,Grapes,Bellary,3304.0,3504.0,3404.0,411.0,Rs/Quintal
51342,2026-07-18,Orange,Azadpur,4295.0,4495.0,4395.0,175.0,Rs/Quintal
51432,2026-07-18,Orange,Lasalgaon,3941.0,4141.0,4041.0,360.0,Rs/Quintal
51522,2026-07-18,Orange,Vashi,3792.0,3992.0,3892.0,261.0,Rs/Quintal
51612,2026-07-18,Orange,Kolar,4131.0,4331.0,4231.0,168.0,Rs/Quintal
51702,2026-07-18,Orange,Indore,4024.0,4224.0,4124.0,168.0,Rs/Quintal
51792,2026-07-18,Orange,Pune,3953.0,4153.0,4053.0,443.0,Rs/Quintal
51882,2026-07-18,Orange,Mumbai,4137.0,4337.0,4237.0,281.0,Rs/Quintal
51972,2026-07-18,Orange,Jaipur,3942.0,4142.0,4042.0,445.0,Rs/Quintal
52062,2026-07-18,Orange,Ahmedabad,4143.0,4343.0,4243.0,465.0,Rs/Quintal
52152,2026-07-18,Orange,Surat,4413.0,4613.0,4513.0,368.0,Rs/Quintal
52242,2026-07-18,Orange,Kanpur,4095.0,4295.0,4195.0,193.0,Rs/Quintal
52332,2026-07-18,Orange,Lucknow,4084.0,4284.0,4184.0,281.0,Rs/Quintal
52422,2026-07-18,Orange,Varanasi,4001.0,4201.0,4101.0,343.0,Rs/Quintal
52512,2026-07-18,Orange,Agra,3808.0,4008.0,3908.0,132.0,Rs/Quintal
52602,2026-07-18,Orange,Bareilly,3837.0,4037.0,3937.0,241.0,Rs/Quintal
52692,2026-07-18,Orange,Kolkata,3851.0,4051.0,3951.0,256.0,Rs/Quintal
52782,2026-07-18,Orange,Bhubaneswar,4330.0,4530.0,4430.0,163.0,Rs/Quintal
52872,2026-07-18,Orange,Cuttack,4453.0,4653.0,4553.0,487.0,Rs/Quintal
52962,2026-07-18,Orange,Patna,4053.0,4253.0,4153.0,434.0,Rs/Quintal
53052,2026-07-18,Orange,Ranchi,4007.0,4207.0,4107.0,321.0,Rs/Quintal
53142,2026-07-18,Orange,Chennai,3870.0,4070.0,3970.0,276.0,Rs/Quintal
53232,2026-07-18,Orange,Coimbatore,4233.0,4433.0,4333.0,134.0,Rs/Quintal
53322,2026-07-18,Orange,Madurai,4071.0,4271.0,4171.0,398.0,Rs/Quintal
53412,2026-07-18,Orange,Hyderabad,4157.0,4357.0,4257.0,189.0,Rs/Quintal
53502,2026-07-18,Orange,Warangal,4016.0,4216.0,4116.0,395.0,Rs/Quintal
53592,2026-07-18,Orange,Bangalore,3855.0,4055.0,3955.0,425.0,Rs/Quintal
53682,2026-07-18,Orange,Mysore,3916.0,4116.0,4016.0,75.0,Rs/Quintal
53772,2026-07-18,Orange,Hubli,4013.0,4213.0,4113.0,333.0,Rs/Quintal
53862,2026-07-18,Orange,Shimoga,4284.0,4484.0,4384.0,385.0,Rs/Quintal
53952,2026-07-18,Orange,Bellary,3756.0,3956.0,3856.0,147.0,Rs/Quintal
54042,2026-07-18,Garlic,Azadpur,3550.0,3750.0,3650.0,405.0,Rs/Quintal
54132,2026-07-18,Garlic,Lasalgaon,3942.0,4142.0,4042.0,347.0,Rs/Quintal
54222,2026-07-18,Garlic,Vashi,3840.0,4040.0,3940.0,188.0,Rs/Quintal
54312,2026-07-18,Garlic,Kolar,4048.0,4248.0,4148.0,317.0,Rs/Quintal
54402,2026-07-18,Garlic,Indore,4024.0,4224.0,4124.0,343.0,Rs/Quintal
54492,2026-07-18,Garlic,Pune,3569.0,3769.0,3669.0,251.0,Rs/Quintal
54582,2026-07-18,Garlic,Mumbai,3552.0,3752.0,3652.0,398.0,Rs/Quintal
54672,2026-07-18,Garlic,Jaipur,3966.0,4166.0,4066.0,66.0,Rs/Quintal
54762,2026-07-18,Garlic,Ahmedabad,3368.0,3568.0,3468.0,220.0,Rs/Quintal
54852,2026-07-18,Garlic,Surat,3644.0,3844.0,3744.0,491.0,Rs/Quintal
54942,2026-07-18,Garlic,Kanpur,3385.0,3585.0,3485.0,290.0,Rs/Quintal
55032,2026-07-18,Garlic,Lucknow,3680.0,3880.0,3780.0,302.0,Rs/Quintal
55122,2026-07-18,Garlic,Varanasi,3590.0,3790.0,3690.0,215.0,Rs/Quintal
55212,2026-07-18,Garlic,Agra,3106.0,3306.0,3206.0,260.0,Rs/Quintal
55302,2026-07-18,Garlic,Bareilly,3456.0,3656.0,3556.0,258.0,Rs/Quintal
55392,2026-07-18,Garlic,Kolkata,3885.0,4085.0,3985.0,276.0,Rs/Quintal
55482,2026-07-18,Garlic,Bhubaneswar,3511.0,3711.0,3611.0,476.0,Rs/Quintal
55572,2026-07-18,Garlic,Cuttack,3168.0,3368.0,3268.0,475.0,Rs/Quintal
55662,2026-07-18,Garlic,Patna,3605.0,3805.0,3705.0,51.0,Rs/Quintal
55752,2026-07-18,Garlic,Ranchi,3595.0,3795.0,3695.0,476.0,Rs/Quintal
55842,2026-07-18,Garlic,Chennai,3579.0,3779.0,3679.0,449.0,Rs/Quintal
55932,2026-07-18,Garlic,Coimbatore,3683.0,3883.0,3783.0,178.0,Rs/Quintal
56022,2026-07-18,Garlic,Madurai,3341.0,3541.0,3441.0,336.0,Rs/Quintal
56112,2026-07-18,Garlic,Hyderabad,3882.0,4082.0,3982.0,301.0,Rs/Quintal
56202,2026-07-18,Garlic,Warangal,3402.0,3602.0,3502.0,194.0,Rs/Quintal
56292,2026-07-18,Garlic,Bangalore,3623.0,3823.0,3723.0,498.0,Rs/Quintal
56382,2026-07-18,Garlic,Mysore,3273.0,3473.0,3373.0,466.0,Rs/Quintal
56472,2026-07-18,Garlic,Hubli,3903.0,4103.0,4003.0,77.0,Rs/Quintal
56562,2026-07-18,Garlic,Shimoga,4226.0,4426.0,4326.0,432.0,Rs/Quintal
56652,2026-07-18,Garlic,Bellary,3512.0,3712.0,3612.0,407.0,Rs/Quintal
56742,2026-07-18,Ginger,Azadpur,4747.0,4947.0,4847.0,204.0,Rs/Quintal
56832,2026-07-18,Ginger,Lasalgaon,4992.0,5192.0,5092.0,494.0,Rs/Quintal
56922,2026-07-18,Ginger,Vashi,4753.0,4953.0,4853.0,91.0,Rs/Quintal
57012,2026-07-18,Ginger,Kolar,5118.0,5318.0,5218.0,107.0,Rs/Quintal
57102,2026-07-18,Ginger,Indore,5046.0,5246.0,5146.0,327.0,Rs/Quintal
57192,2026-07-18,Ginger,Pune,5142.0,5342.0,5242.0,116.0,Rs/Quintal
57282,2026-07-18,Ginger,Mumbai,4954.0,5154.0,5054.0,424.0,Rs/Quintal
57372,2026-07-18,Ginger,Jaipur,5196.0,5396.0,5296.0,54.0,Rs/Quintal
57462,2026-07-18,Ginger,Ahmedabad,5091.0,5291.0,5191.0,349.0,Rs/Quintal
57552,2026-07-18,Ginger,Surat,4852.0,5052.0,4952.0,468.0,Rs/Quintal
57642,2026-07-18,Ginger,Kanpur,4893.0,5093.0,4993.0,247.0,Rs/Quintal
57732,2026-07-18,Ginger,Lucknow,4957.0,5157.0,5057.0,249.0,Rs/Quintal
57822,2026-07-18,Ginger,Varanasi,5099.0,5299.0,5199.0,488.0,Rs/Quintal
57912,2026-07-18,Ginger,Agra,4285.0,4485.0,4385.0,401.0,Rs/Quintal
58002,2026-07-18,Ginger,Bareilly,4420.0,4620.0,4520.0,409.0,Rs/Quintal
58092,2026-07-18,Ginger,Kolkata,4722.0,4922.0,4822.0,396.0,Rs/Quintal
58182,2026-07-18,Ginger,Bhubaneswar,4563.0,4763.0,4663.0,214.0,Rs/Quintal
58272,2026-07-18,Ginger,Cuttack,4913.0,5113.0,5013.0,384.0,Rs/Quintal
58362,2026-07-18,Ginger,Patna,5012.0,5212.0,5112.0,425.0,Rs/Quintal
58452,2026-07-18,Ginger,Ranchi,4732.0,4932.0,4832.0,473.0,Rs/Quintal
58542,2026-07-18,Ginger,Chennai,4667.0,4867.0,4767.0,326.0,Rs/Quintal
58632,2026-07-18,Ginger,Coimbatore,4633.0,4833.0,4733.0,333.0,Rs/Quintal
58722,2026-07-18,Ginger,Madurai,5320.0,5520.0,5420.0,482.0,Rs/Quintal
58812,2026-07-18,Ginger,Hyderabad,4741.0,4941.0,4841.0,276.0,Rs/Quintal
58902,2026-07-18,Ginger,Warangal,4964.0,5164.0,5064.0,456.0,Rs/Quintal
58992,2026-07-18,Ginger,Bangalore,4779.0,4979.0,4879.0,128.0,Rs/Quintal
59082,2026-07-18,Ginger,Mysore,4970.0,5170.0,5070.0,239.0,Rs/Quintal
59172,2026-07-18,Ginger,Hubli,5368.0,5568.0,5468.0,150.0,Rs/Quintal
59262,2026-07-18,Ginger,Shimoga,4367.0,4567.0,4467.0,257.0,Rs/Quintal
59352,2026-07-18,Ginger,Bellary,5116.0,5316.0,5216.0,309.0,Rs/Quintal
59442,2026-07-18,Turmeric,Azadpur,2859.0,3059.0,2959.0,368.0,Rs/Quintal
59532,2026-07-18,Turmeric,Lasalgaon,2990.0,3190.0,3090.0,474.0,Rs/Quintal
59622,2026-07-18,Turmeric,Vashi,3455.0,3655.0,3555.0,214.0,Rs/Quintal
59712,2026-07-18,Turmeric,Kolar,2667.0,2867.0,2767.0,145.0,Rs/Quintal
59802,2026-07-18,Turmeric,Indore,2931.0,3131.0,3031.0,55.0,Rs/Quintal
59892,2026-07-18,Turmeric,Pune,2586.0,2786.0,2686.0,132.0,Rs/Quintal
59982,2026-07-18,Turmeric,Mumbai,3277.0,3477.0,3377.0,75.0,Rs/Quintal
60072,2026-07-18,Turmeric,Jaipur,3066.0,3266.0,3166.0,469.0,Rs/Quintal
60162,2026-07-18,Turmeric,Ahmedabad,2951.0,3151.0,3051.0,382.0,Rs/Quintal
60252,2026-07-18,Turmeric,Surat,2860.0,3060.0,2960.0,436.0,Rs/Quintal
60342,2026-07-18,Turmeric,Kanpur,2961.0,3161.0,3061.0,364.0,Rs/Quintal
60432,2026-07-18,Turmeric,Lucknow,3235.0,3435.0,3335.0,98.0,Rs/Quintal
60522,2026-07-18,Turmeric,Varanasi,3061.0,3261.0,3161.0,426.0,Rs/Quintal
60612,2026-07-18,Turmeric,Agra,2853.0,3053.0,2953.0,489.0,Rs/Quintal
60702,2026-07-18,Turmeric,Bareilly,2406.0,2606.0,2506.0,465.0,Rs/Quintal
60792,2026-07-18,Turmeric,Kolkata,3076.0,3276.0,3176.0,419.0,Rs/Quintal
60882,2026-07-18,Turmeric,Bhubaneswar,3431.0,3631.0,3531.0,442.0,Rs/Quintal
60972,2026-07-18,Turmeric,Cuttack,3096.0,3296.0,3196.0,335.0,Rs/Quintal
61062,2026-07-18,Turmeric,Patna,2836.0,3036.0,2936.0,77.0,Rs/Quintal
61152,2026-07-18,Turmeric,Ranchi,2876.0,3076.0,2976.0,109.0,Rs/Quintal
61242,2026-07-18,Turmeric,Chennai,2974.0,3174.0,3074.0,77.0,Rs/Quintal
61332,2026-07-18,Turmeric,Coimbatore,2584.0,2784.0,2684.0,140.0,Rs/Quintal
61422,2026-07-18,Turmeric,Madurai,2835.0,3035.0,2935.0,328.0,Rs/Quintal
61512,2026-07-18,Turmeric,Hyderabad,2629.0,2829.0,2729.0,307.0,Rs/Quintal
61602,2026-07-18,Turmeric,Warangal,3001.0,3201.0,3101.0,59.0,Rs/Quintal
61692,2026-07-18,Turmeric,Bangalore,2980.0,3180.0,3080.0,88.0,Rs/Quintal
61782,2026-07-18,Turmeric,Mysore,2842.0,3042.0,2942.0,463.0,Rs/Quintal
61872,2026-07-18,Turmeric,Hubli,3093.0,3293.0,3193.0,377.0,Rs/Quintal
61962,2026-07-18,Turmeric,Shimoga,2718.0,2918.0,2818.0,150.0,Rs/Quintal
62052,2026-07-18,Turmeric,Bellary,3220.0,3420.0,3320.0,321.0,Rs/Quintal
62142,2026-07-18,Jeera,Azadpur,4701.0,4901.0,4801.0,52.0,Rs/Quintal
62232,2026-07-18,Jeera,Lasalgaon,4842.0,5042.0,4942.0,74.0,Rs/Quintal
62322,2026-07-18,Jeera,Vashi,4503.0,4703.0,4603.0,205.0,Rs/Quintal
62412,2026-07-18,Jeera,Kolar,4437.0,4637.0,4537.0,92.0,Rs/Quintal
62502,2026-07-18,Jeera,Indore,4965.0,5165.0,5065.0,242.0,Rs/Quintal
62592,2026-07-18,Jeera,Pune,5006.0,5206.0,5106.0,123.0,Rs/Quintal
62682,2026-07-18,Jeera,Mumbai,4500.0,4700.0,4600.0,156.0,Rs/Quintal
62772,2026-07-18,Jeera,Jaipur,4965.0,5165.0,5065.0,149.0,Rs/Quintal
62862,2026-07-18,Jeera,Ahmedabad,4683.0,4883.0,4783.0,161.0,Rs/Quintal
62952,2026-07-18,Jeera,Surat,4456.0,4656.0,4556.0,155.0,Rs/Quintal
63042,2026-07-18,Jeera,Kanpur,4818.0,5018.0,4918.0,148.0,Rs/Quintal
63132,2026-07-18,Jeera,Lucknow,4942.0,5142.0,5042.0,340.0,Rs/Quintal
63222,2026-07-18,Jeera,Varanasi,4551.0,4751.0,4651.0,239.0,Rs/Quintal
63312,2026-07-18,Jeera,Agra,5002.0,5202.0,5102.0,480.0,Rs/Quintal
63402,2026-07-18,Jeera,Bareilly,4348.0,4548.0,4448.0,394.0,Rs/Quintal
63492,2026-07-18,Jeera,Kolkata,4653.0,4853.0,4753.0,96.0,Rs/Quintal
63582,2026-07-18,Jeera,Bhubaneswar,4704.0,4904.0,4804.0,302.0,Rs/Quintal
63672,2026-07-18,Jeera,Cuttack,4574.0,4774.0,4674.0,193.0,Rs/Quintal
63762,2026-07-18,Jeera,Patna,4749.0,4949.0,4849.0,493.0,Rs/Quintal
63852,2026-07-18,Jeera,Ranchi,5115.0,5315.0,5215.0,90.0,Rs/Quintal
63942,2026-07-18,Jeera,Chennai,4645.0,4845.0,4745.0,454.0,Rs/Quintal
64032,2026-07-18,Jeera,Coimbatore,4776.0,4976.0,4876.0,130.0,Rs/Quintal
64122,2026-07-18,Jeera,Madurai,4878.0,5078.0,4978.0,233.0,Rs/Quintal
64212,2026-07-18,Jeera,Hyderabad,4791.0,4991.0,4891.0,210.0,Rs/Quintal
64302,2026-07-18,Jeera,Warangal,4511.0,4711.0,4611.0,382.0,Rs/Quintal
64392,2026-07-18,Jeera,Bangalore,4688.0,4888.0,4788.0,365.0,Rs/Quintal
64482,2026-07-18,Jeera,Mysore,4825.0,5025.0,4925.0,263.0,Rs/Quintal
64572,2026-07-18,Jeera,Hubli,4584.0,4784.0,4684.0,191.0,Rs/Quintal
64662,2026-07-18,Jeera,Shimoga,4538.0,4738.0,4638.0,368.0,Rs/Quintal
64752,2026-07-18,Jeera,Bellary,4675.0,4875.0,4775.0,310.0,Rs/Quintal
64842,2026-07-18,Chilli,Azadpur,1784.0,1984.0,1884.0,75.0,Rs/Quintal
64932,2026-07-18,Chilli,Lasalgaon,1311.0,1511.0,1411.0,180.0,Rs/Quintal
65022,2026-07-18,Chilli,Vashi,1794.0,1994.0,1894.0,85.0,Rs/Quintal
65112,2026-07-18,Chilli,Kolar,1918.0,2118.0,2018.0,164.0,Rs/Quintal
65202,2026-07-18,Chilli,Indore,1737.0,1937.0,1837.0,361.0,Rs/Quintal
65292,2026-07-18,Chilli,Pune,1753.0,1953.0,1853.0,239.0,Rs/Quintal
65382,2026-07-18,Chilli,Mumbai,2118.0,2318.0,2218.0,302.0,Rs/Quintal
65472,2026-07-18,Chilli,Jaipur,2075.0,2275.0,2175.0,81.0,Rs/Quintal
65562,2026-07-18,Chilli,Ahmedabad,1876.0,2076.0,1976.0,138.0,Rs/Quintal
65652,2026-07-18,Chilli,Surat,1960.0,2160.0,2060.0,279.0,Rs/Quintal
65742,2026-07-18,Chilli,Kanpur,2027.0,2227.0,2127.0,491.0,Rs/Quintal
65832,2026-07-18,Chilli,Lucknow,1616.0,1816.0,1716.0,78.0,Rs/Quintal
65922,2026-07-18,Chilli,Varanasi,1663.0,1863.0,1763.0,367.0,Rs/Quintal
66012,2026-07-18,Chilli,Agra,1747.0,1947.0,1847.0,384.0,Rs/Quintal
66102,2026-07-18,Chilli,Bareilly,1828.0,2028.0,1928.0,441.0,Rs/Quintal
66192,2026-07-18,Chilli,Kolkata,1596.0,1796.0,1696.0,463.0,Rs/Quintal
66282,2026-07-18,Chilli,Bhubaneswar,1539.0,1739.0,1639.0,382.0,Rs/Quintal
66372,2026-07-18,Chilli,Cuttack,1810.0,2010.0,1910.0,380.0,Rs/Quintal
66462,2026-07-18,Chilli,Patna,1946.0,2146.0,2046.0,382.0,Rs/Quintal
66552,2026-07-18,Chilli,Ranchi,1570.0,1770.0,1670.0,475.0,Rs/Quintal
66642,2026-07-18,Chilli,Chennai,1941.0,2141.0,2041.0,329.0,Rs/Quintal
66732,2026-07-18,Chilli,Coimbatore,1764.0,1964.0,1864.0,89.0,Rs/Quintal
66822,2026-07-18,Chilli,Madurai,1802.0,2002.0,1902.0,215.0,Rs/Quintal
66912,2026-07-18,Chilli,Hyderabad,1315.0,1515.0,1415.0,380.0,Rs/Quintal
67002,2026-07-18,Chilli,Warangal,1572.0,1772.0,1672.0,109.0,Rs/Quintal
67092,2026-07-18,Chilli,Bangalore,1774.0,1974.0,1874.0,395.0,Rs/Quintal
67182,2026-07-18,Chilli,Mysore,1462.0,1662.0,1562.0,115.0,Rs/Quintal
67272,2026-07-18,Chilli,Hubli,1987.0,2187.0,2087.0,400.0,Rs/Quintal
67362,2026-07-18,Chilli,Shimoga,1947.0,2147.0,2047.0,257.0,Rs/Quintal
67452,2026-07-18,Chilli,Bellary,1958.0,2158.0,2058.0,337.0,Rs/Quintal
43,2026-07-19,Onion,Azadpur,2926.0,3126.0,3026.0,459.0,Rs/Quintal
133,2026-07-19,Onion,Lasalgaon,2938.0,3138.0,3038.0,406.0,Rs/Quintal
223,2026-07-19,Onion,Vashi,3041.0,3241.0,3141.0,181.0,Rs/Quintal
313,2026-07-19,Onion,Kolar,2894.0,3094.0,2994.0,54.0,Rs/Quintal
403,2026-07-19,Onion,Indore,2891.0,3091.0,2991.0,121.0,Rs/Quintal
493,2026-07-19,Onion,Pune,2922.0,3122.0,3022.0,428.0,Rs/Quintal
583,2026-07-19,Onion,Mumbai,2692.0,2892.0,2792.0,138.0,Rs/Quintal
673,2026-07-19,Onion,Jaipur,3187.0,3387.0,3287.0,66.0,Rs/Quintal
763,2026-07-19,Onion,Ahmedabad,2949.0,3149.0,3049.0,443.0,Rs/Quintal
853,2026-07-19,Onion,Surat,2659.0,2859.0,2759.0,416.0,Rs/Quintal
943,2026-07-19,Onion,Kanpur,2743.0,2943.0,2843.0,213.0,Rs/Quintal
1033,2026-07-19,Onion,Lucknow,3258.0,3458.0,3358.0,339.0,Rs/Quintal
1123,2026-07-19,Onion,Varanasi,2882.0,3082.0,2982.0,204.0,Rs/Quintal
1213,2026-07-19,Onion,Agra,2730.0,2930.0,2830.0,154.0,Rs/Quintal
1303,2026-07-19,Onion,Bareilly,2928.0,3128.0,3028.0,410.0,Rs/Quintal
1393,2026-07-19,Onion,Kolkata,2817.0,3017.0,2917.0,480.0,Rs/Quintal
1483,2026-07-19,Onion,Bhubaneswar,3016.0,3216.0,3116.0,363.0,Rs/Quintal
1573,2026-07-19,Onion,Cuttack,2441.0,2641.0,2541.0,101.0,Rs/Quintal
1663,2026-07-19,Onion,Patna,2749.0,2949.0,2849.0,77.0,Rs/Quintal
1753,2026-07-19,Onion,Ranchi,3477.0,3677.0,3577.0,62.0,Rs/Quintal
1843,2026-07-19,Onion,Chennai,2861.0,3061.0,2961.0,266.0,Rs/Quintal
1933,2026-07-19,Onion,Coimbatore,3258.0,3458.0,3358.0,476.0,Rs/Quintal
2023,2026-07-19,Onion,Madurai,3138.0,3338.0,3238.0,233.0,Rs/Quintal
2113,2026-07-19,Onion,Hyderabad,2699.0,2899.0,2799.0,405.0,Rs/Quintal
2203,2026-07-19,Onion,Warangal,2724.0,2924.0,2824.0,95.0,Rs/Quintal
2293,2026-07-19,Onion,Bangalore,3109.0,3309.0,3209.0,71.0,Rs/Quintal
2383,2026-07-19,Onion,Mysore,2748.0,2948.0,2848.0,140.0,Rs/Quintal
2473,2026-07-19,Onion,Hubli,3047.0,3247.0,3147.0,493.0,Rs/Quintal
2563,2026-07-19,Onion,Shimoga,2300.0,2500.0,2400.0,425.0,Rs/Quintal
2653,2026-07-19,Onion,Bellary,2583.0,2783.0,2683.0,122.0,Rs/Quintal
2743,2026-07-19,Potato,Azadpur,4584.0,4784.0,4684.0,372.0,Rs/Quintal
2833,2026-07-19,Potato,Lasalgaon,4655.0,4855.0,4755.0,394.0,Rs/Quintal
2923,2026-07-19,Potato,Vashi,4293.0,4493.0,4393.0,127.0,Rs/Quintal
3013,2026-07-19,Potato,Kolar,4600.0,4800.0,4700.0,452.0,Rs/Quintal
3103,2026-07-19,Potato,Indore,4507.0,4707.0,4607.0,433.0,Rs/Quintal
3193,2026-07-19,Potato,Pune,4583.0,4783.0,4683.0,451.0,Rs/Quintal
3283,2026-07-19,Potato,Mumbai,4699.0,4899.0,4799.0,265.0,Rs/Quintal
3373,2026-07-19,Potato,Jaipur,4547.0,4747.0,4647.0,475.0,Rs/Quintal
3463,2026-07-19,Potato,Ahmedabad,4735.0,4935.0,4835.0,240.0,Rs/Quintal
3553,2026-07-19,Potato,Surat,4402.0,4602.0,4502.0,305.0,Rs/Quintal
3643,2026-07-19,Potato,Kanpur,4635.0,4835.0,4735.0,167.0,Rs/Quintal
3733,2026-07-19,Potato,Lucknow,4856.0,5056.0,4956.0,91.0,Rs/Quintal
3823,2026-07-19,Potato,Varanasi,4195.0,4395.0,4295.0,244.0,Rs/Quintal
3913,2026-07-19,Potato,Agra,4554.0,4754.0,4654.0,303.0,Rs/Quintal
4003,2026-07-19,Potato,Bareilly,4826.0,5026.0,4926.0,107.0,Rs/Quintal
4093,2026-07-19,Potato,Kolkata,4813.0,5013.0,4913.0,289.0,Rs/Quintal
4183,2026-07-19,Potato,Bhubaneswar,4678.0,4878.0,4778.0,420.0,Rs/Quintal
4273,2026-07-19,Potato,Cuttack,4789.0,4989.0,4889.0,245.0,Rs/Quintal
4363,2026-07-19,Potato,Patna,4691.0,4891.0,4791.0,213.0,Rs/Quintal
4453,2026-07-19,Potato,Ranchi,4510.0,4710.0,4610.0,357.0,Rs/Quintal
4543,2026-07-19,Potato,Chennai,4588.0,4788.0,4688.0,480.0,Rs/Quintal
4633,2026-07-19,Potato,Coimbatore,4587.0,4787.0,4687.0,65.0,Rs/Quintal
4723,2026-07-19,Potato,Madurai,4872.0,5072.0,4972.0,459.0,Rs/Quintal
4813,2026-07-19,Potato,Hyderabad,4347.0,4547.0,4447.0,94.0,Rs/Quintal
4903,2026-07-19,Potato,Warangal,4357.0,4557.0,4457.0,91.0,Rs/Quintal
4993,2026-07-19,Potato,Bangalore,4955.0,5155.0,5055.0,79.0,Rs/Quintal
5083,2026-07-19,Potato,Mysore,4449.0,4649.0,4549.0,403.0,Rs/Quintal
5173,2026-07-19,Potato,Hubli,4449.0,4649.0,4549.0,290.0,Rs/Quintal
5263,2026-07-19,Potato,Shimoga,4272.0,4472.0,4372.0,363.0,Rs/Quintal
5353,2026-07-19,Potato,Bellary,4509.0,4709.0,4609.0,159.0,Rs/Quintal
5443,2026-07-19,Tomato,Azadpur,2177.0,2377.0,2277.0,103.0,Rs/Quintal
5533,2026-07-19,Tomato,Lasalgaon,2417.0,2617.0,2517.0,347.0,Rs/Quintal
5623,2026-07-19,Tomato,Vashi,2024.0,2224.0,2124.0,381.0,Rs/Quintal
5713,2026-07-19,Tomato,Kolar,2100.0,2300.0,2200.0,463.0,Rs/Quintal
