id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
19312,2026-07-23,Mustard,Indore,4393.0,4593.0,4493.0,480.0,Rs/Quintal
19402,2026-07-23,Mustard,Pune,3775.0,3975.0,3875.0,399.0,Rs/Quintal
19492,2026-07-23,Mustard,Mumbai,4107.0,4307.0,4207.0,425.0,Rs/Quintal
19582,2026-07-23,Mustard,Jaipur,4149.0,4349.0,4249.0,127.0,Rs/Quintal
19672,2026-07-23,Mustard,Ahmedabad,4273.0,4473.0,4373.0,499.0,Rs/Quintal
19762,2026-07-23,Mustard,Surat,4062.0,4262.0,4162.0,439.0,Rs/Quintal
19852,2026-07-23,Mustard,Kanpur,4156.0,4356.0,4256.0,358.0,Rs/Quintal
19942,2026-07-23,Mustard,Lucknow,4502.0,4702.0,4602.0,174.0,Rs/Quintal
20032,2026-07-23,Mustard,Varanasi,4331.0,4531.0,4431.0,52.0,Rs/Quintal
20122,2026-07-23,Mustard,Agra,4118.0,4318.0,4218.0,305.0,Rs/Quintal
20212,2026-07-23,Mustard,Bareilly,3786.0,3986.0,3886.0,202.0,Rs/Quintal
20302,2026-07-23,Mustard,Kolkata,4611.0,4811.0,4711.0,128.0,Rs/Quintal
20392,2026-07-23,Mustard,Bhubaneswar,4455.0,4655.0,4555.0,357.0,Rs/Quintal
20482,2026-07-23,Mustard,Cuttack,4480.0,4680.0,4580.0,243.0,Rs/Quintal
20572,2026-07-23,Mustard,Patna,3925.0,4125.0,4025.0,163.0,Rs/Quintal
20662,2026-07-23,Mustard,Ranchi,4156.0,4356.0,4256.0,424.0,Rs/Quintal
20752,2026-07-23,Mustard,Chennai,4349.0,4549.0,4449.0,401.0,Rs/Quintal
20842,2026-07-23,Mustard,Coimbatore,4513.0,4713.0,4613.0,350.0,Rs/Quintal
20932,2026-07-23,Mustard,Madurai,3921.0,4121.0,4021.0,470.0,Rs/Quintal
21022,2026-07-23,Mustard,Hyderabad,4485.0,4685.0,4585.0,221.0,Rs/Quintal
21112,2026-07-23,Mustard,Warangal,3908.0,4108.0,4008.0,211.0,Rs/Quintal
21202,2026-07-23,Mustard,Bangalore,4219.0,4419.0,4319.0,283.0,Rs/Quintal
21292,2026-07-23,Mustard,Mysore,4200.0,4400.0,4300.0,109.0,Rs/Quintal
21382,2026-07-23,Mustard,Hubli,3812.0,4012.0,3912.0,381.0,Rs/Quintal
21472,2026-07-23,Mustard,Shimoga,4358.0,4558.0,4458.0,231.0,Rs/Quintal
21562,2026-07-23,Mustard,Bellary,4354.0,4554.0,4454.0,181.0,Rs/Quintal
21652,2026-07-23,Cotton,Azadpur,2601.0,2801.0,2701.0,393.0,Rs/Quintal
21742,2026-07-23,Cotton,Lasalgaon,1788.0,1988.0,1888.0,325.0,Rs/Quintal
21832,2026-07-23,Cotton,Vashi,1785.0,1985.0,1885.0,234.0,Rs/Quintal
21922,2026-07-23,Cotton,Kolar,2188.0,2388.0,2288.0,62.0,Rs/Quintal
22012,2026-07-23,Cotton,Indore,2051.0,2251.0,2151.0,380.0,Rs/Quintal
22102,2026-07-23,Cotton,Pune,2117.0,2317.0,2217.0,488.0,Rs/Quintal
22192,2026-07-23,Cotton,Mumbai,1718.0,1918.0,1818.0,253.0,Rs/Quintal
22282,2026-07-23,Cotton,Jaipur,2147.0,2347.0,2247.0,167.0,Rs/Quintal
22372,2026-07-23,Cotton,Ahmedabad,2240.0,2440.0,2340.0,134.0,Rs/Quintal
22462,2026-07-23,Cotton,Surat,2172.0,2372.0,2272.0,358.0,Rs/Quintal
22552,2026-07-23,Cotton,Kanpur,2459.0,2659.0,2559.0,457.0,Rs/Quintal
22642,2026-07-23,Cotton,Lucknow,2372.0,2572.0,2472.0,100.0,Rs/Quintal
22732,2026-07-23,Cotton,Varanasi,2278.0,2478.0,2378.0,392.0,Rs/Quintal
22822,2026-07-23,Cotton,Agra,1687.0,1887.0,1787.0,250.0,Rs/Quintal
22912,2026-07-23,Cotton,Bareilly,2013.0,2213.0,2113.0,413.0,Rs/Quintal
23002,2026-07-23,Cotton,Kolkata,1713.0,1913.0,1813.0,385.0,Rs/Quintal
23092,2026-07-23,Cotton,Bhubaneswar,2172.0,2372.0,2272.0,311.0,Rs/Quintal
23182,2026-07-23,Cotton,Cuttack,1970.0,2170.0,2070.0,165.0,Rs/Quintal
23272,2026-07-23,Cotton,Patna,1934.0,2134.0,2034.0,429.0,Rs/Quintal
23362,2026-07-23,Cotton,Ranchi,2144.0,2344.0,2244.0,296.0,Rs/Quintal
23452,2026-07-23,Cotton,Chennai,1666.0,1866.0,1766.0,266.0,Rs/Quintal
23542,2026-07-23,Cotton,Coimbatore,1481.0,1681.0,1581.0,279.0,Rs/Quintal
23632,2026-07-23,Cotton,Madurai,1645.0,1845.0,1745.0,302.0,Rs/Quintal
23722,2026-07-23,Cotton,Hyderabad,1901.0,2101.0,2001.0,162.0,Rs/Quintal
23812,2026-07-23,Cotton,Warangal,1984.0,2184.0,2084.0,122.0,Rs/Quintal
23902,2026-07-23,Cotton,Bangalore,2095.0,2295.0,2195.0,388.0,Rs/Quintal
23992,2026-07-23,Cotton,Mysore,2212.0,2412.0,2312.0,166.0,Rs/Quintal
24082,2026-07-23,Cotton,Hubli,1811.0,2011.0,1911.0,496.0,Rs/Quintal
24172,2026-07-23,Cotton,Shimoga,1906.0,2106.0,2006.0,447.0,Rs/Quintal
24262,2026-07-23,Cotton,Bellary,2084.0,2284.0,2184.0,287.0,Rs/Quintal
24352,2026-07-23,Sugarcane,Azadpur,2006.0,2206.0,2106.0,500.0,Rs/Quintal
24442,2026-07-23,Sugarcane,Lasalgaon,2482.0,2682.0,2582.0,209.0,Rs/Quintal
24532,2026-07-23,Sugarcane,Vashi,2358.0,2558.0,2458.0,203.0,Rs/Quintal
24622,2026-07-23,Sugarcane,Kolar,2914.0,3114.0,3014.0,357.0,Rs/Quintal
24712,2026-07-23,Sugarcane,Indore,2517.0,2717.0,2617.0,301.0,Rs/Quintal
24802,2026-07-23,Sugarcane,Pune,2400.0,2600.0,2500.0,153.0,Rs/Quintal
24892,2026-07-23,Sugarcane,Mumbai,2171.0,2371.0,2271.0,468.0,Rs/Quintal
24982,2026-07-23,Sugarcane,Jaipur,2160.0,2360.0,2260.0,272.0,Rs/Quintal
25072,2026-07-23,Sugarcane,Ahmedabad,2366.0,2566.0,2466.0,303.0,Rs/Quintal
25162,2026-07-23,Sugarcane,Surat,2564.0,2764.0,2664.0,273.0,Rs/Quintal
25252,2026-07-23,Sugarcane,Kanpur,2855.0,3055.0,2955.0,394.0,Rs/Quintal
25342,2026-07-23,Sugarcane,Lucknow,2526.0,2726.0,2626.0,58.0,Rs/Quintal
25432,2026-07-23,Sugarcane,Varanasi,2777.0,2977.0,2877.0,70.0,Rs/Quintal
25522,2026-07-23,Sugarcane,Agra,2663.0,2863.0,2763.0,328.0,Rs/Quintal
25612,2026-07-23,Sugarcane,Bareilly,2245.0,2445.0,2345.0,444.0,Rs/Quintal
25702,2026-07-23,Sugarcane,Kolkata,2621.0,2821.0,2721.0,403.0,Rs/Quintal
25792,2026-07-23,Sugarcane,Bhubaneswar,2475.0,2675.0,2575.0,174.0,Rs/Quintal
25882,2026-07-23,Sugarcane,Cuttack,2420.0,2620.0,2520.0,443.0,Rs/Quintal
25972,2026-07-23,Sugarcane,Patna,2814.0,3014.0,2914.0,146.0,Rs/Quintal
26062,2026-07-23,Sugarcane,Ranchi,2465.0,2665.0,2565.0,443.0,Rs/Quintal
26152,2026-07-23,Sugarcane,Chennai,2290.0,2490.0,2390.0,364.0,Rs/Quintal
26242,2026-07-23,Sugarcane,Coimbatore,2593.0,2793.0,2693.0,123.0,Rs/Quintal
26332,2026-07-23,Sugarcane,Madurai,2345.0,2545.0,2445.0,426.0,Rs/Quintal
26422,2026-07-23,Sugarcane,Hyderabad,2405.0,2605.0,2505.0,113.0,Rs/Quintal
26512,2026-07-23,Sugarcane,Warangal,2265.0,2465.0,2365.0,483.0,Rs/Quintal
26602,2026-07-23,Sugarcane,Bangalore,1868.0,2068.0,1968.0,171.0,Rs/Quintal
26692,2026-07-23,Sugarcane,Mysore,2363.0,2563.0,2463.0,443.0,Rs/Quintal
26782,2026-07-23,Sugarcane,Hubli,2376.0,2576.0,2476.0,327.0,Rs/Quintal
26872,2026-07-23,Sugarcane,Shimoga,1924.0,2124.0,2024.0,206.0,Rs/Quintal
26962,2026-07-23,Sugarcane,Bellary,2413.0,2613.0,2513.0,438.0,Rs/Quintal
27052,2026-07-23,Gram,Azadpur,1998.0,2198.0,2098.0,127.0,Rs/Quintal
27142,2026-07-23,Gram,Lasalgaon,2270.0,2470.0,2370.0,60.0,Rs/Quintal
27232,2026-07-23,Gram,Vashi,1887.0,2087.0,1987.0,295.0,Rs/Quintal
27322,2026-07-23,Gram,Kolar,2115.0,2315.0,2215.0,189.0,Rs/Quintal
27412,2026-07-23,Gram,Indore,2626.0,2826.0,2726.0,68.0,Rs/Quintal
27502,2026-07-23,Gram,Pune,2748.0,2948.0,2848.0,314.0,Rs/Quintal
27592,2026-07-23,Gram,Mumbai,2206.0,2406.0,2306.0,156.0,Rs/Quintal
27682,2026-07-23,Gram,Jaipur,2698.0,2898.0,2798.0,170.0,Rs/Quintal
27772,2026-07-23,Gram,Ahmedabad,2072.0,2272.0,2172.0,456.0,Rs/Quintal
27862,2026-07-23,Gram,Surat,2579.0,2779.0,2679.0,91.0,Rs/Quintal
27952,2026-07-23,Gram,Kanpur,2159.0,2359.0,2259.0,266.0,Rs/Quintal
28042,2026-07-23,Gram,Lucknow,2189.0,2389.0,2289.0,425.0,Rs/Quintal
28132,2026-07-23,Gram,Varanasi,2261.0,2461.0,2361.0,483.0,Rs/Quintal
28222,2026-07-23,Gram,Agra,2523.0,2723.0,2623.0,178.0,Rs/Quintal
28312,2026-07-23,Gram,Bareilly,2146.0,2346.0,2246.0,397.0,Rs/Quintal
28402,2026-07-23,Gram,Kolkata,2338.0,2538.0,2438.0,448.0,Rs/Quintal
28492,2026-07-23,Gram,Bhubaneswar,2100.0,2300.0,2200.0,217.0,Rs/Quintal
28582,2026-07-23,Gram,Cuttack,2256.0,2456.0,2356.0,242.0,Rs/Quintal
28672,2026-07-23,Gram,Patna,2132.0,2332.0,2232.0,108.0,Rs/Quintal
28762,2026-07-23,Gram,Ranchi,2384.0,2584.0,2484.0,268.0,Rs/Quintal
28852,2026-07-23,Gram,Chennai,2214.0,2414.0,2314.0,167.0,Rs/Quintal
28942,2026-07-23,Gram,Coimbatore,2332.0,2532.0,2432.0,265.0,Rs/Quintal
29032,2026-07-23,Gram,Madurai,2371.0,2571.0,2471.0,53.0,Rs/Quintal
29122,2026-07-23,Gram,Hyderabad,2009.0,2209.0,2109.0,419.0,Rs/Quintal
29212,2026-07-23,Gram,Warangal,1936.0,2136.0,2036.0,257.0,Rs/Quintal
29302,2026-07-23,Gram,Bangalore,2060.0,2260.0,2160.0,330.0,Rs/Quintal
29392,2026-07-23,Gram,Mysore,2473.0,2673.0,2573.0,354.0,Rs/Quintal
29482,2026-07-23,Gram,Hubli,2248.0,2448.0,2348.0,466.0,Rs/Quintal
29572,2026-07-23,Gram,Shimoga,1911.0,2111.0,2011.0,201.0,Rs/Quintal
29662,2026-07-23,Gram,Bellary,2425.0,2625.0,2525.0,187.0,Rs/Quintal
29752,2026-07-23,Tur,Azadpur,1813.0,2013.0,1913.0,375.0,Rs/Quintal
29842,2026-07-23,Tur,Lasalgaon,2205.0,2405.0,2305.0,201.0,Rs/Quintal
29932,2026-07-23,Tur,Vashi,1696.0,1896.0,1796.0,197.0,Rs/Quintal
30022,2026-07-23,Tur,Kolar,1763.0,1963.0,1863.0,423.0,Rs/Quintal
30112,2026-07-23,Tur,Indore,2390.0,2590.0,2490.0,301.0,Rs/Quintal
30202,2026-07-23,Tur,Pune,2033.0,2233.0,2133.0,379.0,Rs/Quintal
30292,2026-07-23,Tur,Mumbai,1727.0,1927.0,1827.0,357.0,Rs/Quintal
30382,2026-07-23,Tur,Jaipur,2249.0,2449.0,2349.0,69.0,Rs/Quintal
30472,2026-07-23,Tur,Ahmedabad,1989.0,2189.0,2089.0,280.0,Rs/Quintal
30562,2026-07-23,Tur,Surat,2523.0,2723.0,2623.0,299.0,Rs/Quintal
30652,2026-07-23,Tur,Kanpur,2286.0,2486.0,2386.0,192.0,Rs/Quintal
30742,2026-07-23,Tur,Lucknow,2157.0,2357.0,2257.0,419.0,Rs/Quintal
30832,2026-07-23,Tur,Varanasi,1968.0,2168.0,2068.0,229.0,Rs/Quintal
30922,2026-07-23,Tur,Agra,2042.0,2242.0,2142.0,276.0,Rs/Quintal
31012,2026-07-23,Tur,Bareilly,1929.0,2129.0,2029.0,313.0,Rs/Quintal
31102,2026-07-23,Tur,Kolkata,2087.0,2287.0,2187.0,56.0,Rs/Quintal
31192,2026-07-23,Tur,Bhubaneswar,2151.0,2351.0,2251.0,189.0,Rs/Quintal
31282,2026-07-23,Tur,Cuttack,2103.0,2303.0,2203.0,246.0,Rs/Quintal
31372,2026-07-23,Tur,Patna,1925.0,2125.0,2025.0,451.0,Rs/Quintal
31462,2026-07-23,Tur,Ranchi,2406.0,2606.0,2506.0,158.0,Rs/Quintal
31552,2026-07-23,Tur,Chennai,2287.0,2487.0,2387.0,311.0,Rs/Quintal
31642,2026-07-23,Tur,Coimbatore,2293.0,2493.0,2393.0,62.0,Rs/Quintal
31732,2026-07-23,Tur,Madurai,2582.0,2782.0,2682.0,170.0,Rs/Quintal
31822,2026-07-23,Tur,Hyderabad,1822.0,2022.0,1922.0,175.0,Rs/Quintal
31912,2026-07-23,Tur,Warangal,2114.0,2314.0,2214.0,302.0,Rs/Quintal
32002,2026-07-23,Tur,Bangalore,2528.0,2728.0,2628.0,360.0,Rs/Quintal
32092,2026-07-23,Tur,Mysore,2363.0,2563.0,2463.0,281.0,Rs/Quintal
32182,2026-07-23,Tur,Hubli,2175.0,2375.0,2275.0,288.0,Rs/Quintal
32272,2026-07-23,Tur,Shimoga,1852.0,2052.0,1952.0,393.0,Rs/Quintal
32362,2026-07-23,Tur,Bellary,1796.0,1996.0,1896.0,251.0,Rs/Quintal
32452,2026-07-23,Moong,Azadpur,2548.0,2748.0,2648.0,310.0,Rs/Quintal
32542,2026-07-23,Moong,Lasalgaon,2671.0,2871.0,2771.0,225.0,Rs/Quintal
32632,2026-07-23,Moong,Vashi,2366.0,2566.0,2466.0,379.0,Rs/Quintal
32722,2026-07-23,Moong,Kolar,2718.0,2918.0,2818.0,428.0,Rs/Quintal
32812,2026-07-23,Moong,Indore,2670.0,2870.0,2770.0,384.0,Rs/Quintal
32902,2026-07-23,Moong,Pune,2226.0,2426.0,2326.0,427.0,Rs/Quintal
32992,2026-07-23,Moong,Mumbai,2400.0,2600.0,2500.0,436.0,Rs/Quintal
33082,2026-07-23,Moong,Jaipur,2701.0,2901.0,2801.0,146.0,Rs/Quintal
33172,2026-07-23,Moong,Ahmedabad,2699.0,2899.0,2799.0,363.0,Rs/Quintal
33262,2026-07-23,Moong,Surat,2415.0,2615.0,2515.0,490.0,Rs/Quintal
33352,2026-07-23,Moong,Kanpur,2288.0,2488.0,2388.0,342.0,Rs/Quintal
33442,2026-07-23,Moong,Lucknow,2579.0,2779.0,2679.0,409.0,Rs/Quintal
33532,2026-07-23,Moong,Varanasi,3076.0,3276.0,3176.0,380.0,Rs/Quintal
33622,2026-07-23,Moong,Agra,2582.0,2782.0,2682.0,285.0,Rs/Quintal
33712,2026-07-23,Moong,Bareilly,3241.0,3441.0,3341.0,372.0,Rs/Quintal
33802,2026-07-23,Moong,Kolkata,2704.0,2904.0,2804.0,493.0,Rs/Quintal
33892,2026-07-23,Moong,Bhubaneswar,2611.0,2811.0,2711.0,270.0,Rs/Quintal
33982,2026-07-23,Moong,Cuttack,3073.0,3273.0,3173.0,466.0,Rs/Quintal
34072,2026-07-23,Moong,Patna,2729.0,2929.0,2829.0,97.0,Rs/Quintal
34162,2026-07-23,Moong,Ranchi,3077.0,3277.0,3177.0,335.0,Rs/Quintal
34252,2026-07-23,Moong,Chennai,2710.0,2910.0,2810.0,400.0,Rs/Quintal
34342,2026-07-23,Moong,Coimbatore,2448.0,2648.0,2548.0,256.0,Rs/Quintal
34432,2026-07-23,Moong,Madurai,2645.0,2845.0,2745.0,129.0,Rs/Quintal
34522,2026-07-23,Moong,Hyderabad,2033.0,2233.0,2133.0,118.0,Rs/Quintal
34612,2026-07-23,Moong,Warangal,2599.0,2799.0,2699.0,195.0,Rs/Quintal
34702,2026-07-23,Moong,Bangalore,2802.0,3002.0,2902.0,271.0,Rs/Quintal
34792,2026-07-23,Moong,Mysore,3109.0,3309.0,3209.0,471.0,Rs/Quintal
34882,2026-07-23,Moong,Hubli,2740.0,2940.0,2840.0,432.0,Rs/Quintal
34972,2026-07-23,Moong,Shimoga,2962.0,3162.0,3062.0,78.0,Rs/Quintal
35062,2026-07-23,Moong,Bellary,2501.0,2701.0,2601.0,215.0,Rs/Quintal
35152,2026-07-23,Masur,Azadpur,3357.0,3557.0,3457.0,54.0,Rs/Quintal
35242,2026-07-23,Masur,Lasalgaon,3813.0,4013.0,3913.0,331.0,Rs/Quintal
35332,2026-07-23,Masur,Vashi,3814.0,4014.0,3914.0,378.0,Rs/Quintal
35422,2026-07-23,Masur,Kolar,3458.0,3658.0,3558.0,202.0,Rs/Quintal
35512,2026-07-23,Masur,Indore,3769.0,3969.0,3869.0,475.0,Rs/Quintal
35602,2026-07-23,Masur,Pune,3621.0,3821.0,3721.0,445.0,Rs/Quintal
35692,2026-07-23,Masur,Mumbai,3287.0,3487.0,3387.0,323.0,Rs/Quintal
35782,2026-07-23,Masur,Jaipur,3304.0,3504.0,3404.0,419.0,Rs/Quintal
35872,2026-07-23,Masur,Ahmedabad,3563.0,3763.0,3663.0,370.0,Rs/Quintal
35962,2026-07-23,Masur,Surat,3357.0,3557.0,3457.0,353.0,Rs/Quintal
36052,2026-07-23,Masur,Kanpur,3191.0,3391.0,3291.0,450.0,Rs/Quintal
36142,2026-07-23,Masur,Lucknow,3660.0,3860.0,3760.0,352.0,Rs/Quintal
36232,2026-07-23,Masur,Varanasi,2994.0,3194.0,3094.0,456.0,Rs/Quintal
36322,2026-07-23,Masur,Agra,3759.0,3959.0,3859.0,161.0,Rs/Quintal
36412,2026-07-23,Masur,Bareilly,3881.0,4081.0,3981.0,176.0,Rs/Quintal
36502,2026-07-23,Masur,Kolkata,3404.0,3604.0,3504.0,446.0,Rs/Quintal
36592,2026-07-23,Masur,Bhubaneswar,3986.0,4186.0,4086.0,329.0,Rs/Quintal
36682,2026-07-23,Masur,Cuttack,3343.0,3543.0,3443.0,441.0,Rs/Quintal
36772,2026-07-23,Masur,Patna,3802.0,4002.0,3902.0,444.0,Rs/Quintal
36862,2026-07-23,Masur,Ranchi,3503.0,3703.0,3603.0,488.0,Rs/Quintal
36952,2026-07-23,Masur,Chennai,3255.0,3455.0,3355.0,266.0,Rs/Quintal
37042,2026-07-23,Masur,Coimbatore,3532.0,3732.0,3632.0,276.0,Rs/Quintal
37132,2026-07-23,Masur,Madurai,3321.0,3521.0,3421.0,410.0,Rs/Quintal
37222,2026-07-23,Masur,Hyderabad,3275.0,3475.0,3375.0,349.0,Rs/Quintal
37312,2026-07-23,Masur,Warangal,3242.0,3442.0,3342.0,135.0,Rs/Quintal
37402,2026-07-23,Masur,Bangalore,3145.0,3345.0,3245.0,233.0,Rs/Quintal
37492,2026-07-23,Masur,Mysore,3516.0,3716.0,3616.0,115.0,Rs/Quintal
37582,2026-07-23,Masur,Hubli,3700.0,3900.0,3800.0,424.0,Rs/Quintal
37672,2026-07-23,Masur,Shimoga,3071.0,3271.0,3171.0,176.0,Rs/Quintal
37762,2026-07-23,Masur,Bellary,3498.0,3698.0,3598.0,308.0,Rs/Quintal
37852,2026-07-23,Urad,Azadpur,3492.0,3692.0,3592.0,303.0,Rs/Quintal
37942,2026-07-23,Urad,Lasalgaon,3008.0,3208.0,3108.0,78.0,Rs/Quintal
38032,2026-07-23,Urad,Vashi,3550.0,3750.0,3650.0,404.0,Rs/Quintal
38122,2026-07-23,Urad,Kolar,3571.0,3771.0,3671.0,182.0,Rs/Quintal
38212,2026-07-23,Urad,Indore,3299.0,3499.0,3399.0,218.0,Rs/Quintal
38302,2026-07-23,Urad,Pune,3478.0,3678.0,3578.0,164.0,Rs/Quintal
38392,2026-07-23,Urad,Mumbai,2904.0,3104.0,3004.0,172.0,Rs/Quintal
38482,2026-07-23,Urad,Jaipur,3160.0,3360.0,3260.0,451.0,Rs/Quintal
38572,2026-07-23,Urad,Ahmedabad,3435.0,3635.0,3535.0,437.0,Rs/Quintal
38662,2026-07-23,Urad,Surat,3416.0,3616.0,3516.0,125.0,Rs/Quintal
38752,2026-07-23,Urad,Kanpur,3514.0,3714.0,3614.0,74.0,Rs/Quintal
38842,2026-07-23,Urad,Lucknow,3067.0,3267.0,3167.0,383.0,Rs/Quintal
38932,2026-07-23,Urad,Varanasi,3526.0,3726.0,3626.0,277.0,Rs/Quintal
39022,2026-07-23,Urad,Agra,3095.0,3295.0,3195.0,472.0,Rs/Quintal
39112,2026-07-23,Urad,Bareilly,3235.0,3435.0,3335.0,184.0,Rs/Quintal
39202,2026-07-23,Urad,Kolkata,3292.0,3492.0,3392.0,108.0,Rs/Quintal
39292,2026-07-23,Urad,Bhubaneswar,3244.0,3444.0,3344.0,352.0,Rs/Quintal
39382,2026-07-23,Urad,Cuttack,3207.0,3407.0,3307.0,460.0,Rs/Quintal
39472,2026-07-23,Urad,Patna,3070.0,3270.0,3170.0,488.0,Rs/Quintal
39562,2026-07-23,Urad,Ranchi,3622.0,3822.0,3722.0,451.0,Rs/Quintal
39652,2026-07-23,Urad,Chennai,3646.0,3846.0,3746.0,383.0,Rs/Quintal
39742,2026-07-23,Urad,Coimbatore,3489.0,3689.0,3589.0,340.0,Rs/Quintal
39832,2026-07-23,Urad,Madurai,3223.0,3423.0,3323.0,193.0,Rs/Quintal
39922,2026-07-23,Urad,Hyderabad,3628.0,3828.0,3728.0,341.0,Rs/Quintal
40012,2026-07-23,Urad,Warangal,3380.0,3580.0,3480.0,479.0,Rs/Quintal
40102,2026-07-23,Urad,Bangalore,4087.0,4287.0,4187.0,468.0,Rs/Quintal
40192,2026-07-23,Urad,Mysore,3614.0,3814.0,3714.0,137.0,Rs/Quintal
40282,2026-07-23,Urad,Hubli,3533.0,3733.0,3633.0,331.0,Rs/Quintal
40372,2026-07-23,Urad,Shimoga,3257.0,3457.0,3357.0,332.0,Rs/Quintal
40462,2026-07-23,Urad,Bellary,3095.0,3295.0,3195.0,62.0,Rs/Quintal
40552,2026-07-23,Apple,Azadpur,1502.0,1702.0,1602.0,300.0,Rs/Quintal
40642,2026-07-23,Apple,Lasalgaon,1525.0,1725.0,1625.0,101.0,Rs/Quintal
40732,2026-07-23,Apple,Vashi,1194.0,1394.0,1294.0,264.0,Rs/Quintal
40822,2026-07-23,Apple,Kolar,1208.0,1408.0,1308.0,457.0,Rs/Quintal
40912,2026-07-23,Apple,Indore,1403.0,1603.0,1503.0,184.0,Rs/Quintal
41002,2026-07-23,Apple,Pune,1439.0,1639.0,1539.0,368.0,Rs/Quintal
41092,2026-07-23,Apple,Mumbai,1687.0,1887.0,1787.0,399.0,Rs/Quintal
41182,2026-07-23,Apple,Jaipur,1241.0,1441.0,1341.0,89.0,Rs/Quintal
41272,2026-07-23,Apple,Ahmedabad,1587.0,1787.0,1687.0,468.0,Rs/Quintal
41362,2026-07-23,Apple,Surat,1199.0,1399.0,1299.0,225.0,Rs/Quintal
41452,2026-07-23,Apple,Kanpur,1888.0,2088.0,1988.0,409.0,Rs/Quintal
41542,2026-07-23,Apple,Lucknow,1244.0,1444.0,1344.0,135.0,Rs/Quintal
41632,2026-07-23,Apple,Varanasi,1522.0,1722.0,1622.0,181.0,Rs/Quintal
41722,2026-07-23,Apple,Agra,1814.0,2014.0,1914.0,121.0,Rs/Quintal
41812,2026-07-23,Apple,Bareilly,1338.0,1538.0,1438.0,463.0,Rs/Quintal
41902,2026-07-23,Apple,Kolkata,1715.0,1915.0,1815.0,147.0,Rs/Quintal
41992,2026-07-23,Apple,Bhubaneswar,1564.0,1764.0,1664.0,61.0,Rs/Quintal
42082,2026-07-23,Apple,Cuttack,1405.0,1605.0,1505.0,51.0,Rs/Quintal
42172,2026-07-23,Apple,Patna,1330.0,1530.0,1430.0,125.0,Rs/Quintal
42262,2026-07-23,Apple,Ranchi,1548.0,1748.0,1648.0,196.0,Rs/Quintal
42352,2026-07-23,Apple,Chennai,1669.0,1869.0,1769.0,469.0,Rs/Quintal
42442,2026-07-23,Apple,Coimbatore,1459.0,1659.0,1559.0,474.0,Rs/Quintal
42532,2026-07-23,Apple,Madurai,1747.0,1947.0,1847.0,418.0,Rs/Quintal
42622,2026-07-23,Apple,Hyderabad,1534.0,1734.0,1634.0,141.0,Rs/Quintal
42712,2026-07-23,Apple,Warangal,1778.0,1978.0,1878.0,145.0,Rs/Quintal
42802,2026-07-23,Apple,Bangalore,1646.0,1846.0,1746.0,500.0,Rs/Quintal
42892,2026-07-23,Apple,Mysore,1559.0,1759.0,1659.0,314.0,Rs/Quintal
42982,2026-07-23,Apple,Hubli,1516.0,1716.0,1616.0,101.0,Rs/Quintal
43072,2026-07-23,Apple,Shimoga,1658.0,1858.0,1758.0,256.0,Rs/Quintal
43162,2026-07-23,Apple,Bellary,1426.0,1626.0,1526.0,60.0,Rs/Quintal
43252,2026-07-23,Banana,Azadpur,3572.0,3772.0,3672.0,302.0,Rs/Quintal
43342,2026-07-23,Banana,Lasalgaon,3371.0,3571.0,3471.0,87.0,Rs/Quintal
43432,2026-07-23,Banana,Vashi,3283.0,3483.0,3383.0,129.0,Rs/Quintal
43522,2026-07-23,Banana,Kolar,3265.0,3465.0,3365.0,359.0,Rs/Quintal
43612,2026-07-23,Banana,Indore,3307.0,3507.0,3407.0,90.0,Rs/Quintal
43702,2026-07-23,Banana,Pune,3541.0,3741.0,3641.0,484.0,Rs/Quintal
43792,2026-07-23,Banana,Mumbai,3316.0,3516.0,3416.0,156.0,Rs/Quintal
43882,2026-07-23,Banana,Jaipur,3229.0,3429.0,3329.0,92.0,Rs/Quintal
43972,2026-07-23,Banana,Ahmedabad,3597.0,3797.0,3697.0,88.0,Rs/Quintal
44062,2026-07-23,Banana,Surat,3123.0,3323.0,3223.0,432.0,Rs/Quintal
44152,2026-07-23,Banana,Kanpur,2856.0,3056.0,2956.0,337.0,Rs/Quintal
44242,2026-07-23,Banana,Lucknow,3508.0,3708.0,3608.0,169.0,Rs/Quintal
44332,2026-07-23,Banana,Varanasi,3533.0,3733.0,3633.0,208.0,Rs/Quintal
44422,2026-07-23,Banana,Agra,3185.0,3385.0,3285.0,279.0,Rs/Quintal
44512,2026-07-23,Banana,Bareilly,3529.0,3729.0,3629.0,323.0,Rs/Quintal
44602,2026-07-23,Banana,Kolkata,3287.0,3487.0,3387.0,446.0,Rs/Quintal
44692,2026-07-23,Banana,Bhubaneswar,3459.0,3659.0,3559.0,293.0,Rs/Quintal
44782,2026-07-23,Banana,Cuttack,3702.0,3902.0,3802.0,179.0,Rs/Quintal
44872,2026-07-23,Banana,Patna,3738.0,3938.0,3838.0,448.0,Rs/Quintal
44962,2026-07-23,Banana,Ranchi,3449.0,3649.0,3549.0,379.0,Rs/Quintal
45052,2026-07-23,Banana,Chennai,3214.0,3414.0,3314.0,317.0,Rs/Quintal
45142,2026-07-23,Banana,Coimbatore,3657.0,3857.0,3757.0,207.0,Rs/Quintal
45232,2026-07-23,Banana,Madurai,3153.0,3353.0,3253.0,139.0,Rs/Quintal
